62,2019/01/24,Test Brand,885,6.68,1,F,No Comment
63,2019/01/24,Test Brand,1271,8.96,1,F,No Comment
64,2019/01/24,Test Brand,718,0.17,1,F,No Comment
65,2019/01/24,Test Brand,1142,1.53,1,F,No Comment
66,2019/01/24,Test Brand,432,1.21,1,F,No Comment
67,2019/01/24,Test Brand,1719,1.32,1,F,No Comment
68,2019/01/24,Test Brand,1840,8.66,1,F,No Comment
69,2019/01/24,Test Brand,905,2.71,1,F,No Comment
70,2019/01/24,Test Brand,852,2.65,1,F,No Comment
71,2019/01/24,Test Brand,1214,0.36,1,F,No Comment
72,2019/01/24,Test Brand,28,9.16,1,F,No Comment
73,2019/01/24,Test Brand,448,1.54,1,F,No Comment
74,2019/01/24,Test Brand,1667,5.74,1,F,No Comment
0,2019/01/31,Test Brand,58,8.97,1,F,No Comment
1,2019/01/31,Test Brand,1321,3.13,1,F,No Comment
2,2019/01/31,Test Brand,1069,4.61,1,F,No Comment
3,2019/01/31,Test Brand,593,2.83,1,F,No Comment
4,2019/01/31,Test Brand,459,4.68,1,F,No Comment
5,2019/01/31,Test Brand,834,4.95,1,F,No Comment
6,2019/01/31,Test Brand,553,4.61,1,F,No Comment
7,2019/01/31,Test Brand,376,4.21,1,F,No Comment
8,2019/01/31,Test Brand,1713,1.10,1,F,No Comment
9,2019/01/31,Test Brand,79,3.30,1,F,No Comment
10,2019/01/31,Test Brand,1522,7.52,1,F,No Comment
11,2019/01/31,Test Brand,91,8.82,1,F,No Comment
12,2019/01/31,Test Brand,1269,9.16,1,F,No Comment
13,2019/01/31,Test Brand,1087,6.49,1,F,No Comment
14,2019/01/31,Test Brand,1598,1.64,1,F,No Comment
15,2019/01/31,Test Brand,1522,9.18,1,F,No Comment
16,2019/01/31,Test Brand,118,4.50,1,F,No Comment
17,2019/01/31,Test Brand,719,5.90,1,F,No Comment
18,2019/01/31,Test Brand,29,0.20,1,F,No Comment
19,2019/01/31,Test Brand,23,5.36,1,F,No Comment
20,2019/01/31,Test Brand,1809,4.56,1,F,No Comment
21,2019/01/31,Test Brand,93,4.54,1,F,No Comment
22,2019/01/31,Test Brand,660,3.04,1,F,No Comment
23,2019/01/31,Test Brand,515,2.16,1,F,No Comment
24,2019/01/31,Test Brand,1566,3.86,1,F,No Comment
25,2019/01/31,Test Brand,1960,4.87,1,F,No Comment
26,2019/01/31,Test Brand,974,2.94,1,F,No Comment
27,2019/01/31,Test Brand,715,9.54,1,F,No Comment
28,2019/01/31,Test Brand,898,6.57,1,F,No Comment
29,2019/01/31,Test Brand,1341,1.32,1,F,No Comment
30,2019/01/31,Test Brand,894,0.70,1,F,No Comment
31,2019/01/31,Test Brand,1732,7.08,1,F,No Comment
32,2019/01/31,Test Brand,1685,2.26,1,F,No Comment
33,2019/01/31,Test Brand,260,7.71,1,F,No Comment
34,2019/01/31,Test Brand,98,9.80,1,F,No Comment
35,2019/01/31,Test Brand,638,1.66,1,F,No Comment
36,2019/01/31,Test Brand,360,8.76,1,F,No Comment
37,2019/01/31,Test Brand,710,1.03,1,F,No Comment
38,2019/01/31,Test Brand,156,6.04,1,F,No Comment
39,2019/01/31,Test Brand,586,8.16,1,F,No Comment
40,2019/01/31,Test Brand,26,7.66,1,F,No Comment
41,2019/01/31,Test Brand,1504,7.47,1,F,No Comment
42,2019/01/31,Test Brand,1971,9.33,1,F,No Comment
43,2019/01/31,Test Brand,442,9.79,1,F,No Comment
44,2019/01/31,Test Brand,157,8.73,1,F,No Comment
45,2019/01/31,Test Brand,1986,3.43,1,F,No Comment
46,2019/01/31,Test Brand,1544,4.52,1,F,No Comment
47,2019/01/31,Test Brand,1297,9.35,1,F,No Comment
48,2019/01/31,Test Brand,1576,6.97,1,F,No Comment
49,2019/01/31,Test Brand,1815,3.08,1,F,No Comment
50,2019/01/31,Test Brand,778,0.69,1,F,No Comment
51,2019/01/31,Test Brand,1256,6.86,1,F,No Comment
52,2019/01/31,Test Brand,1146,4.77,1,F,No Comment
53,2019/01/31,Test Brand,1213,7.18,1,F,No Comment
54,2019/01/31,Test Brand,1704,1.89,1,F,No Comment
55,2019/01/31,Test Brand,800,3.25,1,F,No Comment
56,2019/01/31,Test Brand,279,2.70,1,F,No Comment
57,2019/01/31,Test Brand,281,2.43,1,F,No Comment
58,2019/01/31,Test Brand,256,8.89,1,F,No Comment
59,2019/01/31,Test Brand,1469,1.62,1,F,No Comment
60,2019/01/31,Test Brand,781,6.78,1,F,No Comment
61,2019/01/31,Test Brand,362,6.84,1,F,No Comment
62,2019/01/31,Test Brand,460,1.04,1,F,No Comment
63,2019/01/31,Test Brand,473,8.34,1,F,No Comment
64,2019/01/31,Test Brand,1071,4.86,1,F,No Comment
65,2019/01/31,Test Brand,473,8.46,1,F,No Comment
66,2019/01/31,Test Brand,1864,1.20,1,F,No Comment
67,2019/01/31,Test Brand,1252,6.24,1,F,No Comment
68,2019/01/31,Test Brand,346,3.25,1,F,No Comment
69,2019/01/31,Test Brand,1644,0.91,1,F,No Comment
70,2019/01/31,Test Brand,572,2.40,1,F,No Comment
71,2019/01/31,Test Brand,1850,1.29,1,F,No Comment
72,2019/01/31,Test Brand,1255,8.79,1,F,No Comment
73,2019/01/31,Test Brand,148,0.38,1,F,No Comment
74,2019/01/31,Test Brand,802,8.45,1,F,No Comment
0,2019/02/07,Test Brand,1726,6.30,1,F,No Comment
1,2019/02/07,Test Brand,570,9.09,1,F,No Comment
2,2019/02/07,Test Brand,1073,0.38,1,F,No Comment
3,2019/02/07,Test Brand,585,0.67,1,F,No Comment
4,2019/02/07,Test Brand,500,5.98,1,F,No Comment
5,2019/02/07,Test Brand,1672,7.97,1,F,No Comment
6,2019/02/07,Test Brand,1849,4.30,1,F,No Comment
7,2019/02/07,Test Brand,801,1.18,1,F,No Comment
8,2019/02/07,Test Brand,271,3.73,1,F,No Comment
9,2019/02/07,Test Brand,347,2.49,1,F,No Comment
10,2019/02/07,Test Brand,983,5.49,1,F,No Comment
11,2019/02/07,Test Brand,1101,4.61,1,F,No Comment
12,2019/02/07,Test Brand,1364,3.83,1,F,No Comment
13,2019/02/07,Test Brand,742,9.46,1,F,No Comment
14,2019/02/07,Test Brand,1357,8.23,1,F,No Comment
15,2019/02/07,Test Brand,1709,5.73,1,F,No Comment
16,2019/02/07,Test Brand,1182,1.77,1,F,No Comment
17,2019/02/07,Test Brand,1420,4.33,1,F,No Comment
18,2019/02/07,Test Brand,1850,3.73,1,F,No Comment
19,2019/02/07,Test Brand,454,9.30,1,F,No Comment
20,2019/02/07,Test Brand,783,6.34,1,F,No Comment
21,2019/02/07,Test Brand,1734,5.34,1,F,No Comment
22,2019/02/07,Test Brand,1066,9.06,1,F,No Comment
23,2019/02/07,Test Brand,1413,8.25,1,F,No Comment
24,2019/02/07,Test Brand,1406,0.16,1,F,No Comment
25,2019/02/07,Test Brand,316,9.25,1,F,No Comment
26,2019/02/07,Test Brand,676,9.27,1,F,No Comment
27,2019/02/07,Test Brand,1639,9.20,1,F,No Comment
28,2019/02/07,Test Brand,489,7.91,1,F,No Comment
29,2019/02/07,Test Brand,1311,0.91,1,F,No Comment
30,2019/02/07,Test Brand,801,6.42,1,F,No Comment
31,2019/02/07,Test Brand,733,6.33,1,F,No Comment
32,2019/02/07,Test Brand,1306,7.70,1,F,No Comment
33,2019/02/07,Test Brand,442,5.89,1,F,No Comment
34,2019/02/07,Test Brand,835,5.29,1,F,No Comment
35,2019/02/07,Test Brand,1977,5.36,1,F,No Comment
36,2019/02/07,Test Brand,1297,3.18,1,F,No Comment
37,2019/02/07,Test Brand,621,5.01,1,F,No Comment
38,2019/02/07,Test Brand,960,1.36,1,F,No Comment
39,2019/02/07,Test Brand,904,7.14,1,F,No Comment
40,2019/02/07,Test Brand,535,2.38,1,F,No Comment
41,2019/02/07,Test Brand,339,4.43,1,F,No Comment
42,2019/02/07,Test Brand,185,8.84,1,F,No Comment
43,2019/02/07,Test Brand,804,7.62,1,F,No Comment
44,2019/02/07,Test Brand,624,5.29,1,F,No Comment
45,2019/02/07,Test Brand,1319,0.18,1,F,No Comment
46,2019/02/07,Test Brand,508,0.16,1,F,No Comment
47,2019/02/07,Test Brand,1725,6.43,1,F,No Comment
48,2019/02/07,Test Brand,1255,9.77,1,F,No Comment
49,2019/02/07,Test Brand,1845,2.68,1,F,No Comment
50,2019/02/07,Test Brand,979,0.56,1,F,No Comment
51,2019/02/07,Test Brand,1542,5.57,1,F,No Comment
52,2019/02/07,Test Brand,472,6.87,1,F,No Comment
53,2019/02/07,Test Brand,32,8.05,1,F,No Comment
54,2019/02/07,Test Brand,1998,9.55,1,F,No Comment
55,2019/02/07,Test Brand,1139,0.12,1,F,No Comment
56,2019/02/07,Test Brand,1167,9.62,1,F,No Comment
57,2019/02/07,Test Brand,1134,4.85,1,F,No Comment
58,2019/02/07,Test Brand,1429,9.14,1,F,No Comment
59,2019/02/07,Test Brand,1727,4.30,1,F,No Comment
60,2019/02/07,Test Brand,1814,8.07,1,F,No Comment
61,2019/02/07,Test Brand,1570,2.87,1,F,No Comment
62,2019/02/07,Test Brand,1632,0.32,1,F,No Comment
63,2019/02/07,Test Brand,1769,5.71,1,F,No Comment
64,2019/02/07,Test Brand,479,6.32,1,F,No Comment
65,2019/02/07,Test Brand,787,2.91,1,F,No Comment
66,2019/02/07,Test Brand,672,2.69,1,F,No Comment
67,2019/02/07,Test Brand,699,8.47,1,F,No Comment
68,2019/02/07,Test Brand,71,4.49,1,F,No Comment
69,2019/02/07,Test Brand,714,0.98,1,F,No Comment
70,2019/02/07,Test Brand,647,4.99,1,F,No Comment
71,2019/02/07,Test Brand,278,1.30,1,F,No Comment
72,2019/02/07,Test Brand,1876,2.02,1,F,No Comment
73,2019/02/07,Test Brand,7,9.68,1,F,No Comment
74,2019/02/07,Test Brand,1625,5.50,1,F,No Comment
0,2019/02/14,Test Brand,1212,4.21,1,F,No Comment
1,2019/02/14,Test Brand,499,4.18,1,F,No Comment
2,2019/02/14,Test Brand,1419,4.24,1,F,No Comment
3,2019/02/14,Test Brand,1088,2.19,1,F,No Comment
4,2019/02/14,Test Brand,1297,6.43,1,F,No Comment
5,2019/02/14,Test Brand,1603,0.03,1,F,No Comment
6,2019/02/14,Test Brand,1525,2.45,1,F,No Comment
7,2019/02/14,Test Brand,558,2.11,1,F,No Comment
8,2019/02/14,Test Brand,1579,2.91,1,F,No Comment
9,2019/02/14,Test Brand,783,2.76,1,F,No Comment
10,2019/02/14,Test Brand,1450,6.35,1,F,No Comment
11,2019/02/14,Test Brand,1925,6.49,1,F,No Comment
12,2019/02/14,Test Brand,1792,7.90,1,F,No Comment
13,2019/02/14,Test Brand,1324,0.98,1,F,No Comment
14,2019/02/14,Test Brand,1537,8.13,1,F,No Comment
15,2019/02/14,Test Brand,216,1.76,1,F,No Comment
16,2019/02/14,Test Brand,1786,9.98,1,F,No Comment
17,2019/02/14,Test Brand,1519,2.10,1,F,No Comment
18,2019/02/14,Test Brand,551,6.53,1,F,No Comment
19,2019/02/14,Test Brand,454,2.18,1,F,No Comment
20,2019/02/14,Test Brand,1547,1.96,1,F,No Comment
21,2019/02/14,Test Brand,1938,7.59,1,F,No Comment
22,2019/02/14,Test Brand,461,0.52,1,F,No Comment
23,2019/02/14,Test Brand,1844,4.37,1,F,No Comment
24,2019/02/14,Test Brand,905,9.69,1,F,No Comment
25,2019/02/14,Test Brand,661,4.63,1,F,No Comment
26,2019/02/14,Test Brand,539,9.50,1,F,No Comment
27,2019/02/14,Test Brand,1449,9.01,1,F,No Comment
28,2019/02/14,Test Brand,685,3.96,1,F,No Comment
29,2019/02/14,Test Brand,1761,4.81,1,F,No Comment
30,2019/02/14,Test Brand,17,1.66,1,F,No Comment
31,2019/02/14,Test Brand,1236,6.56,1,F,No Comment
32,2019/02/14,Test Brand,72,4.73,1,F,No Comment
33,2019/02/14,Test Brand,1062,7.97,1,F,No Comment
34,2019/02/14,Test Brand,142,1.19,1,F,No Comment
35,2019/02/14,Test Brand,128,3.23,1,F,No Comment
36,2019/02/14,Test Brand,421,6.22,1,F,No Comment
37,2019/02/14,Test Brand,1778,8.85,1,F,No Comment
38,2019/02/14,Test Brand,1065,0.19,1,F,No Comment
39,2019/02/14,Test Brand,737,7.25,1,F,No Comment
40,2019/02/14,Test Brand,1768,6.34,1,F,No Comment
41,2019/02/14,Test Brand,471,6.11,1,F,No Comment
42,2019/02/14,Test Brand,1451,3.47,1,F,No Comment
43,2019/02/14,Test Brand,224,5.62,1,F,No Comment
44,2019/02/14,Test Brand,423,8.82,1,F,No Comment
45,2019/02/14,Test Brand,240,3.25,1,F,No Comment
46,2019/02/14,Test Brand,1124,2.97,1,F,No Comment
47,2019/02/14,Test Brand,806,7.95,1,F,No Comment
48,2019/02/14,Test Brand,901,5.03,1,F,No Comment
49,2019/02/14,Test Brand,1148,1.09,1,F,No Comment
50,2019/02/14,Test Brand,199,6.83,1,F,No Comment
51,2019/02/14,Test Brand,1795,5.85,1,F,No Comment
52,2019/02/14,Test Brand,266,8.02,1,F,No Comment
53,2019/02/14,Test Brand,803,0.10,1,F,No Comment
54,2019/02/14,Test Brand,337,4.91,1,F,No Comment
55,2019/02/14,Test Brand,564,0.86,1,F,No Comment
56,2019/02/14,Test Brand,1436,5.34,1,F,No Comment
57,2019/02/14,Test Brand,1258,2.09,1,F,No Comment
58,2019/02/14,Test Brand,756,7.67,1,F,No Comment
59,2019/02/14,Test Brand,1091,0.18,1,F,No Comment
60,2019/02/14,Test Brand,1609,5.45,1,F,No Comment
61,2019/02/14,Test Brand,1249,1.32,1,F,No Comment
62,2019/02/14,Test Brand,186,3.57,1,F,No Comment
63,2019/02/14,Test Brand,410,5.96,1,F,No Comment
64,2019/02/14,Test Brand,672,4.58,1,F,No Comment
65,2019/02/14,Test Brand,592,3.94,1,F,No Comment
66,2019/02/14,Test Brand,231,5.97,1,F,No Comment
67,2019/02/14,Test Brand,1435,0.89,1,F,No Comment
68,2019/02/14,Test Brand,1018,9.65,1,F,No Comment
69,2019/02/14,Test Brand,1349,6.14,1,F,No Comment
70,2019/02/14,Test Brand,1547,6.13,1,F,No Comment
71,2019/02/14,Test Brand,1203,0.24,1,F,No Comment
72,2019/02/14,Test Brand,1977,5.97,1,F,No Comment
73,2019/02/14,Test Brand,347,2.48,1,F,No Comment
74,2019/02/14,Test Brand,755,7.74,1,F,No Comment
0,2019/02/21,Test Brand,1521,1.22,1,F,No Comment
1,2019/02/21,Test Brand,733,8.45,1,F,No Comment
2,2019/02/21,Test Brand,835,4.69,1,F,No Comment
3,2019/02/21,Test Brand,1741,0.51,1,F,No Comment
4,2019/02/21,Test Brand,1761,5.21,1,F,No Comment
5,2019/02/21,Test Brand,1757,6.09,1,F,No Comment
6,2019/02/21,Test Brand,1740,6.29,1,F,No Comment
7,2019/02/21,Test Brand,444,8.72,1,F,No Comment
8,2019/02/21,Test Brand,1861,9.96,1,F,No Comment
9,2019/02/21,Test Brand,1208,4.49,1,F,No Comment
10,2019/02/21,Test Brand,398,7.39,1,F,No Comment
11,2019/02/21,Test Brand,1641,0.40,1,F,No Comment
12,2019/02/21,Test Brand,1361,8.34,1,F,No Comment
13,2019/02/21,Test Brand,1364,4.42,1,F,No Comment
14,2019/02/21,Test Brand,1286,0.18,1,F,No Comment
15,2019/02/21,Test Brand,1756,2.20,1,F,No Comment
16,2019/02/21,Test Brand,1310,5.60,1,F,No Comment
17,2019/02/21,Test Brand,943,6.90,1,F,No Comment
18,2019/02/21,Test Brand,1131,1.76,1,F,No Comment
19,2019/02/21,Test Brand,872,2.09,1,F,No Comment
20,2019/02/21,Test Brand,1982,3.69,1,F,No Comment
21,2019/02/21,Test Brand,1782,7.33,1,F,No Comment
22,2019/02/21,Test Brand,902,6.09,1,F,No Comment
23,2019/02/21,Test Brand,1684,8.31,1,F,No Comment
24,2019/02/21,Test Brand,1263,8.61,1,F,No Comment
25,2019/02/21,Test Brand,1026,6.03,1,F,No Comment
26,2019/02/21,Test Brand,1623,6.25,1,F,No Comment
27,2019/02/21,Test Brand,1688,5.01,1,F,No Comment
28,2019/02/21,Test Brand,1601,5.19,1,F,No Comment
29,2019/02/21,Test Brand,1886,2.83,1,F,No Comment
30,2019/02/21,Test Brand,218,7.88,1,F,No Comment
31,2019/02/21,Test Brand,1972,9.46,1,F,No Comment
32,2019/02/21,Test Brand,1167,8.32,1,F,No Comment
33,2019/02/21,Test Brand,780,6.13,1,F,No Comment
34,2019/02/21,Test Brand,506,9.44,1,F,No Comment
35,2019/02/21,Test Brand,257,0.87,1,F,No Comment
36,2019/02/21,Test Brand,468,3.52,1,F,No Comment
37,2019/02/21,Test Brand,60,3.37,1,F,No Comment
38,2019/02/21,Test Brand,1803,2.80,1,F,No Comment
39,2019/02/21,Test Brand,591,2.65,1,F,No Comment
40,2019/02/21,Test Brand,865,3.48,1,F,No Comment
41,2019/02/21,Test Brand,1459,4.20,1,F,No Comment
42,2019/02/21,Test Brand,1624,1.94,1,F,No Comment
43,2019/02/21,Test Brand,980,5.51,1,F,No Comment
44,2019/02/21,Test Brand,1101,5.61,1,F,No Comment
45,2019/02/21,Test Brand,1246,4.86,1,F,No Comment
46,2019/02/21,Test Brand,304,9.72,1,F,No Comment
47,2019/02/21,Test Brand,869,9.38,1,F,No Comment
48,2019/02/21,Test Brand,1658,1.76,1,F,No Comment
49,2019/02/21,Test Brand,1462,3.05,1,F,No Comment
50,2019/02/21,Test Brand,28,3.94,1,F,No Comment
51,2019/02/21,Test Brand,1223,5.54,1,F,No Comment
52,2019/02/21,Test Brand,876,8.61,1,F,No Comment
53,2019/02/21,Test Brand,189,6.86,1,F,No Comment
54,2019/02/21,Test Brand,374,6.97,1,F,No Comment
55,2019/02/21,Test Brand,220,1.12,1,F,No Comment
56,2019/02/21,Test Brand,759,0.86,1,F,No Comment
57,2019/02/21,Test Brand,95,6.37,1,F,No Comment
58,2019/02/21,Test Brand,1239,7.02,1,F,No Comment
59,2019/02/21,Test Brand,354,0.53,1,F,No Comment
60,2019/02/21,Test Brand,1311,7.02,1,F,No Comment
61,2019/02/21,Test Brand,567,0.59,1,F,No Comment
62,2019/02/21,Test Brand,1835,2.49,1,F,No Comment
63,2019/02/21,Test Brand,1050,4.05,1,F,No Comment
64,2019/02/21,Test Brand,1280,2.59,1,F,No Comment
65,2019/02/21,Test Brand,947,3.21,1,F,No Comment
66,2019/02/21,Test Brand,487,3.08,1,F,No Comment
67,2019/02/21,Test Brand,1769,9.92,1,F,No Comment
68,2019/02/21,Test Brand,1934,3.24,1,F,No Comment
69,2019/02/21,Test Brand,920,8.49,1,F,No Comment
70,2019/02/21,Test Brand,562,3.43,1,F,No Comment
71,2019/02/21,Test Brand,1114,2.74,1,F,No Comment
72,2019/02/21,Test Brand,739,8.16,1,F,No Comment
73,2019/02/21,Test Brand,1053,5.07,1,F,No Comment
74,2019/02/21,Test Brand,133,7.08,1,F,No Comment
0,2019/02/28,Test Brand,1182,6.15,1,F,No Comment
1,2019/02/28,Test Brand,748,7.44,1,F,No Comment
2,2019/02/28,Test Brand,915,7.60,1,F,No Comment
3,2019/02/28,Test Brand,140,5.88,1,F,No Comment
4,2019/02/28,Test Brand,285,3.92,1,F,No Comment
5,2019/02/28,Test Brand,1321,0.35,1,F,No Comment
6,2019/02/28,Test Brand,113,0.47,1,F,No Comment
7,2019/02/28,Test Brand,968,3.53,1,F,No Comment
8,2019/02/28,Test Brand,1067,9.43,1,F,No Comment
9,2019/02/28,Test Brand,987,7.64,1,F,No Comment
10,2019/02/28,Test Brand,405,8.60,1,F,No Comment
11,2019/02/28,Test Brand,578,7.59,1,F,No Comment
12,2019/02/28,Test Brand,113,8.84,1,F,No Comment
13,2019/02/28,Test Brand,384,0.87,1,F,No Comment
14,2019/02/28,Test Brand,986,8.22,1,F,No Comment
15,2019/02/28,Test Brand,1898,9.86,1,F,No Comment
16,2019/02/28,Test Brand,378,0.17,1,F,No Comment
17,2019/02/28,Test Brand,1044,2.47,1,F,No Comment
18,2019/02/28,Test Brand,611,9.58,1,F,No Comment
19,2019/02/28,Test Brand,1048,4.90,1,F,No Comment
20,2019/02/28,Test Brand,95,6.45,1,F,No Comment
21,2019/02/28,Test Brand,1646,3.79,1,F,No Comment
22,2019/02/28,Test Brand,363,9.89,1,F,No Comment
23,2019/02/28,Test Brand,1128,7.90,1,F,No Comment
24,2019/02/28,Test Brand,679,3.05,1,F,No Comment
25,2019/02/28,Test Brand,711,6.58,1,F,No Comment
26,2019/02/28,Test Brand,1175,6.40,1,F,No Comment
27,2019/02/28,Test Brand,1325,4.25,1,F,No Comment
28,2019/02/28,Test Brand,540,3.76,1,F,No Comment
29,2019/02/28,Test Brand,371,0.44,1,F,No Comment
30,2019/02/28,Test Brand,842,2.21,1,F,No Comment
31,2019/02/28,Test Brand,1039,9.41,1,F,No Comment
32,2019/02/28,Test Brand,960,7.58,1,F,No Comment
33,2019/02/28,Test Brand,1693,4.91,1,F,No Comment
34,2019/02/28,Test Brand,1535,5.57,1,F,No Comment
35,2019/02/28,Test Brand,1416,1.94,1,F,No Comment
36,2019/02/28,Test Brand,773,6.19,1,F,No Comment
37,2019/02/28,Test Brand,630,1.22,1,F,No Comment
38,2019/02/28,Test Brand,519,2.04,1,F,No Comment
39,2019/02/28,Test Brand,1627,8.44,1,F,No Comment
40,2019/02/28,Test Brand,361,1.83,1,F,No Comment
41,2019/02/28,Test Brand,635,6.18,1,F,No Comment
42,2019/02/28,Test Brand,439,7.22,1,F,No Comment
43,2019/02/28,Test Brand,1277,3.65,1,F,No Comment
44,2019/02/28,Test Brand,1282,4.54,1,F,No Comment
45,2019/02/28,Test Brand,502,9.73,1,F,No Comment
46,2019/02/28,Test Brand,1753,2.27,1,F,No Comment
47,2019/02/28,Test Brand,655,8.69,1,F,No Comment
48,2019/02/28,Test Brand,1265,5.33,1,F,No Comment
49,2019/02/28,Test Brand,257,6.61,1,F,No Comment
50,2019/02/28,Test Brand,1217,4.48,1,F,No Comment
51,2019/02/28,Test Brand,1506,2.28,1,F,No Comment
52,2019/02/28,Test Brand,393,8.78,1,F,No Comment
53,2019/02/28,Test Brand,1448,3.07,1,F,No Comment
54,2019/02/28,Test Brand,1970,3.42,1,F,No Comment
55,2019/02/28,Test Brand,1607,0.49,1,F,No Comment
56,2019/02/28,Test Brand,63,2.77,1,F,No Comment
57,2019/02/28,Test Brand,979,2.58,1,F,No Comment
58,2019/02/28,Test Brand,703,9.95,1,F,No Comment
59,2019/02/28,Test Brand,400,9.96,1,F,No Comment
60,2019/02/28,Test Brand,593,1.81,1,F,No Comment
61,2019/02/28,Test Brand,1410,2.94,1,F,No Comment
62,2019/02/28,Test Brand,996,1.32,1,F,No Comment
63,2019/02/28,Test Brand,1874,5.28,1,F,No Comment
64,2019/02/28,Test Brand,160,2.65,1,F,No Comment
65,2019/02/28,Test Brand,1272,5.37,1,F,No Comment
66,2019/02/28,Test Brand,329,2.02,1,F,No Comment
67,2019/02/28,Test Brand,1942,2.09,1,F,No Comment
68,2019/02/28,Test Brand,1573,7.10,1,F,No Comment
69,2019/02/28,Test Brand,1467,2.13,1,F,No Comment
70,2019/02/28,Test Brand,1541,1.51,1,F,No Comment
71,2019/02/28,Test Brand,273,1.78,1,F,No Comment
72,2019/02/28,Test Brand,554,4.31,1,F,No Comment
73,2019/02/28,Test Brand,1499,6.77,1,F,No Comment
74,2019/02/28,Test Brand,1536,8.69,1,F,No Comment
0,2019/03/07,Test Brand,8,6.68,1,F,No Comment
1,2019/03/07,Test Brand,4,1.68,1,F,No Comment
2,2019/03/07,Test Brand,1279,4.39,1,F,No Comment
3,2019/03/07,Test Brand,1712,8.09,1,F,No Comment
4,2019/03/07,Test Brand,731,2.93,1,F,No Comment
5,2019/03/07,Test Brand,171,2.98,1,F,No Comment
6,2019/03/07,Test Brand,252,2.26,1,F,No Comment
7,2019/03/07,Test Brand,1310,9.02,1,F,No Comment
8,2019/03/07,Test Brand,228,8.47,1,F,No Comment
9,2019/03/07,Test Brand,554,2.63,1,F,No Comment
10,2019/03/07,Test Brand,1385,1.13,1,F,No Comment
11,2019/03/07,Test Brand,1032,4.80,1,F,No Comment
12,2019/03/07,Test Brand,886,3.40,1,F,No Comment
13,2019/03/07,Test Brand,821,1.39,1,F,No Comment
14,2019/03/07,Test Brand,9,0.09,1,F,No Comment
15,2019/03/07,Test Brand,207,9.34,1,F,No Comment
16,2019/03/07,Test Brand,1587,3.96,1,F,No Comment
17,2019/03/07,Test Brand,1958,4.91,1,F,No Comment
18,2019/03/07,Test Brand,838,6.33,1,F,No Comment
19,2019/03/07,Test Brand,718,7.59,1,F,No Comment
20,2019/03/07,Test Brand,710,7.27,1,F,No Comment
21,2019/03/07,Test Brand,813,3.13,1,F,No Comment
22,2019/03/07,Test Brand,1341,0.01,1,F,No Comment
23,2019/03/07,Test Brand,509,7.60,1,F,No Comment
24,2019/03/07,Test Brand,1573,0.61,1,F,No Comment
25,2019/03/07,Test Brand,1568,3.46,1,F,No Comment
26,2019/03/07,Test Brand,228,6.15,1,F,No Comment
27,2019/03/07,Test Brand,1426,0.92,1,F,No Comment
28,2019/03/07,Test Brand,409,7.23,1,F,No Comment
29,2019/03/07,Test Brand,357,8.18,1,F,No Comment
30,2019/03/07,Test Brand,161,4.08,1,F,No Comment
31,2019/03/07,Test Brand,1292,5.35,1,F,No Comment
32,2019/03/07,Test Brand,180,7.24,1,F,No Comment
33,2019/03/07,Test Brand,107,9.32,1,F,No Comment
34,2019/03/07,Test Brand,1083,1.52,1,F,No Comment
35,2019/03/07,Test Brand,302,7.40,1,F,No Comment
36,2019/03/07,Test Brand,1893,7.49,1,F,No Comment
37,2019/03/07,Test Brand,69,8.40,1,F,No Comment
38,2019/03/07,Test Brand,1004,0.95,1,F,No Comment
39,2019/03/07,Test Brand,1106,5.93,1,F,No Comment
40,2019/03/07,Test Brand,18,0.38,1,F,No Comment
41,2019/03/07,Test Brand,1172,5.78,1,F,No Comment
42,2019/03/07,Test Brand,806,8.46,1,F,No Comment
43,2019/03/07,Test Brand,506,9.06,1,F,No Comment
44,2019/03/07,Test Brand,324,4.37,1,F,No Comment
45,2019/03/07,Test Brand,1148,0.33,1,F,No Comment
46,2019/03/07,Test Brand,1755,3.65,1,F,No Comment
47,2019/03/07,Test Brand,1425,1.09,1,F,No Comment
48,2019/03/07,Test Brand,1086,0.02,1,F,No Comment
49,2019/03/07,Test Brand,578,6.76,1,F,No Comment
50,2019/03/07,Test Brand,1737,8.70,1,F,No Comment
51,2019/03/07,Test Brand,1692,2.81,1,F,No Comment
52,2019/03/07,Test Brand,772,8.12,1,F,No Comment
53,2019/03/07,Test Brand,1320,5.48,1,F,No Comment
54,2019/03/07,Test Brand,1000,3.55,1,F,No Comment
55,2019/03/07,Test Brand,996,3.18,1,F,No Comment
56,2019/03/07,Test Brand,1848,8.83,1,F,No Comment
57,2019/03/07,Test Brand,1184,5.36,1,F,No Comment
58,2019/03/07,Test Brand,1796,5.74,1,F,No Comment
59,2019/03/07,Test Brand,1258,2.71,1,F,No Comment
60,2019/03/07,Test Brand,7,5.95,1,F,No Comment
61,2019/03/07,Test Brand,883,2.96,1,F,No Comment
62,2019/03/07,Test Brand,1719,8.45,1,F,No Comment
63,2019/03/07,Test Brand,1398,0.36,1,F,No Comment
64,2019/03/07,Test Brand,639,0.85,1,F,No Comment
65,2019/03/07,Test Brand,1369,1.71,1,F,No Comment
66,2019/03/07,Test Brand,632,4.43,1,F,No Comment
