62,2018/05/08,Test Brand,1445,6.16,1,F,No Comment
63,2018/05/08,Test Brand,1589,0.50,1,F,No Comment
64,2018/05/08,Test Brand,1013,2.20,1,F,No Comment
65,2018/05/08,Test Brand,1687,8.56,1,F,No Comment
66,2018/05/08,Test Brand,1240,2.45,1,F,No Comment
67,2018/05/08,Test Brand,245,7.00,1,F,No Comment
68,2018/05/08,Test Brand,1022,7.59,1,F,No Comment
69,2018/05/08,Test Brand,533,3.91,1,F,No Comment
70,2018/05/08,Test Brand,1975,2.06,1,F,No Comment
71,2018/05/08,Test Brand,931,0.00,1,F,No Comment
72,2018/05/08,Test Brand,849,6.37,1,F,No Comment
73,2018/05/08,Test Brand,706,6.65,1,F,No Comment
74,2018/05/08,Test Brand,1858,1.72,1,F,No Comment
0,2018/05/01,Test Brand,1379,3.47,1,F,No Comment
1,2018/05/01,Test Brand,1058,9.42,1,F,No Comment
2,2018/05/01,Test Brand,175,7.95,1,F,No Comment
3,2018/05/01,Test Brand,1640,2.10,1,F,No Comment
4,2018/05/01,Test Brand,244,1.95,1,F,No Comment
5,2018/05/01,Test Brand,1383,7.40,1,F,No Comment
6,2018/05/01,Test Brand,594,3.75,1,F,No Comment
7,2018/05/01,Test Brand,1127,6.82,1,F,No Comment
8,2018/05/01,Test Brand,1560,7.07,1,F,No Comment
9,2018/05/01,Test Brand,1481,9.32,1,F,No Comment
10,2018/05/01,Test Brand,329,4.72,1,F,No Comment
11,2018/05/01,Test Brand,1271,6.58,1,F,No Comment
12,2018/05/01,Test Brand,1078,7.22,1,F,No Comment
13,2018/05/01,Test Brand,1388,9.88,1,F,No Comment
14,2018/05/01,Test Brand,1292,8.41,1,F,No Comment
15,2018/05/01,Test Brand,1986,7.40,1,F,No Comment
16,2018/05/01,Test Brand,848,9.55,1,F,No Comment
17,2018/05/01,Test Brand,812,3.36,1,F,No Comment
18,2018/05/01,Test Brand,1733,1.87,1,F,No Comment
19,2018/05/01,Test Brand,1277,1.37,1,F,No Comment
20,2018/05/01,Test Brand,1238,0.29,1,F,No Comment
21,2018/05/01,Test Brand,988,1.21,1,F,No Comment
22,2018/05/01,Test Brand,1723,6.71,1,F,No Comment
23,2018/05/01,Test Brand,1157,6.93,1,F,No Comment
24,2018/05/01,Test Brand,1821,9.47,1,F,No Comment
25,2018/05/01,Test Brand,1304,9.15,1,F,No Comment
26,2018/05/01,Test Brand,1684,5.37,1,F,No Comment
27,2018/05/01,Test Brand,1452,5.40,1,F,No Comment
28,2018/05/01,Test Brand,1895,3.24,1,F,No Comment
29,2018/05/01,Test Brand,1886,4.80,1,F,No Comment
30,2018/05/01,Test Brand,24,2.83,1,F,No Comment
31,2018/05/01,Test Brand,1237,4.59,1,F,No Comment
32,2018/05/01,Test Brand,1645,6.64,1,F,No Comment
33,2018/05/01,Test Brand,179,3.23,1,F,No Comment
34,2018/05/01,Test Brand,496,3.51,1,F,No Comment
35,2018/05/01,Test Brand,1299,9.78,1,F,No Comment
36,2018/05/01,Test Brand,1580,1.39,1,F,No Comment
37,2018/05/01,Test Brand,311,5.72,1,F,No Comment
38,2018/05/01,Test Brand,1425,4.73,1,F,No Comment
39,2018/05/01,Test Brand,1942,0.62,1,F,No Comment
40,2018/05/01,Test Brand,1824,6.43,1,F,No Comment
41,2018/05/01,Test Brand,1761,4.41,1,F,No Comment
42,2018/05/01,Test Brand,959,1.77,1,F,No Comment
43,2018/05/01,Test Brand,949,6.63,1,F,No Comment
44,2018/05/01,Test Brand,684,3.20,1,F,No Comment
45,2018/05/01,Test Brand,699,8.71,1,F,No Comment
46,2018/05/01,Test Brand,463,2.27,1,F,No Comment
47,2018/05/01,Test Brand,1608,5.65,1,F,No Comment
48,2018/05/01,Test Brand,523,1.60,1,F,No Comment
49,2018/05/01,Test Brand,1344,7.88,1,F,No Comment
50,2018/05/01,Test Brand,257,7.42,1,F,No Comment
51,2018/05/01,Test Brand,1300,4.31,1,F,No Comment
52,2018/05/01,Test Brand,568,1.46,1,F,No Comment
53,2018/05/01,Test Brand,610,3.39,1,F,No Comment
54,2018/05/01,Test Brand,869,2.93,1,F,No Comment
55,2018/05/01,Test Brand,897,3.50,1,F,No Comment
56,2018/05/01,Test Brand,1119,4.35,1,F,No Comment
57,2018/05/01,Test Brand,156,6.32,1,F,No Comment
58,2018/05/01,Test Brand,1035,7.90,1,F,No Comment
59,2018/05/01,Test Brand,1551,9.37,1,F,No Comment
60,2018/05/01,Test Brand,1274,1.25,1,F,No Comment
61,2018/05/01,Test Brand,1866,6.56,1,F,No Comment
62,2018/05/01,Test Brand,947,1.50,1,F,No Comment
63,2018/05/01,Test Brand,528,2.09,1,F,No Comment
64,2018/05/01,Test Brand,907,2.76,1,F,No Comment
65,2018/05/01,Test Brand,616,4.79,1,F,No Comment
66,2018/05/01,Test Brand,979,5.86,1,F,No Comment
67,2018/05/01,Test Brand,390,3.09,1,F,No Comment
68,2018/05/01,Test Brand,1691,5.29,1,F,No Comment
69,2018/05/01,Test Brand,1354,9.39,1,F,No Comment
70,2018/05/01,Test Brand,789,7.55,1,F,No Comment
71,2018/05/01,Test Brand,168,7.27,1,F,No Comment
72,2018/05/01,Test Brand,1336,4.95,1,F,No Comment
73,2018/05/01,Test Brand,256,5.54,1,F,No Comment
74,2018/05/01,Test Brand,964,8.68,1,F,No Comment
0,2018/04/24,Test Brand,357,4.41,1,F,No Comment
1,2018/04/24,Test Brand,1191,5.81,1,F,No Comment
2,2018/04/24,Test Brand,588,6.90,1,F,No Comment
3,2018/04/24,Test Brand,852,0.89,1,F,No Comment
4,2018/04/24,Test Brand,1309,8.33,1,F,No Comment
5,2018/04/24,Test Brand,1892,9.72,1,F,No Comment
6,2018/04/24,Test Brand,1164,8.62,1,F,No Comment
7,2018/04/24,Test Brand,1276,4.03,1,F,No Comment
8,2018/04/24,Test Brand,1429,4.73,1,F,No Comment
9,2018/04/24,Test Brand,736,2.13,1,F,No Comment
10,2018/04/24,Test Brand,373,2.24,1,F,No Comment
11,2018/04/24,Test Brand,1162,1.01,1,F,No Comment
12,2018/04/24,Test Brand,1072,0.13,1,F,No Comment
13,2018/04/24,Test Brand,1335,0.26,1,F,No Comment
14,2018/04/24,Test Brand,888,4.91,1,F,No Comment
15,2018/04/24,Test Brand,893,9.69,1,F,No Comment
16,2018/04/24,Test Brand,386,9.90,1,F,No Comment
17,2018/04/24,Test Brand,1885,6.16,1,F,No Comment
18,2018/04/24,Test Brand,845,3.68,1,F,No Comment
19,2018/04/24,Test Brand,964,0.13,1,F,No Comment
20,2018/04/24,Test Brand,1113,4.41,1,F,No Comment
21,2018/04/24,Test Brand,1353,7.61,1,F,No Comment
22,2018/04/24,Test Brand,1380,9.86,1,F,No Comment
23,2018/04/24,Test Brand,416,3.23,1,F,No Comment
24,2018/04/24,Test Brand,909,3.85,1,F,No Comment
25,2018/04/24,Test Brand,682,9.26,1,F,No Comment
26,2018/04/24,Test Brand,1717,3.46,1,F,No Comment
27,2018/04/24,Test Brand,1651,1.83,1,F,No Comment
28,2018/04/24,Test Brand,585,0.75,1,F,No Comment
29,2018/04/24,Test Brand,1175,2.17,1,F,No Comment
30,2018/04/24,Test Brand,1955,5.31,1,F,No Comment
31,2018/04/24,Test Brand,1392,1.09,1,F,No Comment
32,2018/04/24,Test Brand,5,3.17,1,F,No Comment
33,2018/04/24,Test Brand,1452,1.70,1,F,No Comment
34,2018/04/24,Test Brand,1460,0.59,1,F,No Comment
35,2018/04/24,Test Brand,149,9.12,1,F,No Comment
36,2018/04/24,Test Brand,904,8.65,1,F,No Comment
37,2018/04/24,Test Brand,1496,3.46,1,F,No Comment
38,2018/04/24,Test Brand,512,6.04,1,F,No Comment
39,2018/04/24,Test Brand,626,6.19,1,F,No Comment
40,2018/04/24,Test Brand,841,7.47,1,F,No Comment
41,2018/04/24,Test Brand,1692,8.17,1,F,No Comment
42,2018/04/24,Test Brand,460,1.87,1,F,No Comment
43,2018/04/24,Test Brand,1874,4.31,1,F,No Comment
44,2018/04/24,Test Brand,999,1.92,1,F,No Comment
45,2018/04/24,Test Brand,1054,1.95,1,F,No Comment
46,2018/04/24,Test Brand,3,2.20,1,F,No Comment
47,2018/04/24,Test Brand,1891,0.43,1,F,No Comment
48,2018/04/24,Test Brand,982,9.03,1,F,No Comment
49,2018/04/24,Test Brand,1323,4.98,1,F,No Comment
50,2018/04/24,Test Brand,114,6.69,1,F,No Comment
51,2018/04/24,Test Brand,614,9.71,1,F,No Comment
52,2018/04/24,Test Brand,1333,7.93,1,F,No Comment
53,2018/04/24,Test Brand,262,1.51,1,F,No Comment
54,2018/04/24,Test Brand,20,7.58,1,F,No Comment
55,2018/04/24,Test Brand,225,4.55,1,F,No Comment
56,2018/04/24,Test Brand,775,9.10,1,F,No Comment
57,2018/04/24,Test Brand,1922,7.21,1,F,No Comment
58,2018/04/24,Test Brand,335,5.67,1,F,No Comment
59,2018/04/24,Test Brand,1085,0.26,1,F,No Comment
60,2018/04/24,Test Brand,1577,7.74,1,F,No Comment
61,2018/04/24,Test Brand,1752,6.02,1,F,No Comment
62,2018/04/24,Test Brand,1934,4.16,1,F,No Comment
63,2018/04/24,Test Brand,1770,2.00,1,F,No Comment
64,2018/04/24,Test Brand,414,6.71,1,F,No Comment
65,2018/04/24,Test Brand,1006,5.69,1,F,No Comment
66,2018/04/24,Test Brand,1402,5.11,1,F,No Comment
67,2018/04/24,Test Brand,1454,6.73,1,F,No Comment
68,2018/04/24,Test Brand,462,7.65,1,F,No Comment
69,2018/04/24,Test Brand,476,1.73,1,F,No Comment
70,2018/04/24,Test Brand,1560,3.07,1,F,No Comment
71,2018/04/24,Test Brand,348,4.62,1,F,No Comment
72,2018/04/24,Test Brand,1317,1.19,1,F,No Comment
73,2018/04/24,Test Brand,305,4.44,1,F,No Comment
74,2018/04/24,Test Brand,138,1.43,1,F,No Comment
0,2018/04/17,Test Brand,1282,9.53,1,F,No Comment
1,2018/04/17,Test Brand,518,8.70,1,F,No Comment
2,2018/04/17,Test Brand,894,4.40,1,F,No Comment
3,2018/04/17,Test Brand,1838,2.79,1,F,No Comment
4,2018/04/17,Test Brand,610,4.41,1,F,No Comment
5,2018/04/17,Test Brand,444,1.95,1,F,No Comment
6,2018/04/17,Test Brand,373,4.65,1,F,No Comment
7,2018/04/17,Test Brand,206,8.65,1,F,No Comment
8,2018/04/17,Test Brand,147,0.76,1,F,No Comment
9,2018/04/17,Test Brand,807,4.59,1,F,No Comment
10,2018/04/17,Test Brand,272,5.54,1,F,No Comment
11,2018/04/17,Test Brand,1645,4.68,1,F,No Comment
12,2018/04/17,Test Brand,612,4.17,1,F,No Comment
13,2018/04/17,Test Brand,1195,5.76,1,F,No Comment
14,2018/04/17,Test Brand,305,3.42,1,F,No Comment
15,2018/04/17,Test Brand,366,0.28,1,F,No Comment
16,2018/04/17,Test Brand,1178,2.31,1,F,No Comment
17,2018/04/17,Test Brand,1435,6.85,1,F,No Comment
18,2018/04/17,Test Brand,64,4.89,1,F,No Comment
19,2018/04/17,Test Brand,1362,8.06,1,F,No Comment
20,2018/04/17,Test Brand,754,1.98,1,F,No Comment
21,2018/04/17,Test Brand,1913,0.73,1,F,No Comment
22,2018/04/17,Test Brand,1547,7.05,1,F,No Comment
23,2018/04/17,Test Brand,411,5.62,1,F,No Comment
24,2018/04/17,Test Brand,573,7.07,1,F,No Comment
25,2018/04/17,Test Brand,374,5.53,1,F,No Comment
26,2018/04/17,Test Brand,559,5.11,1,F,No Comment
27,2018/04/17,Test Brand,751,4.98,1,F,No Comment
28,2018/04/17,Test Brand,1620,0.47,1,F,No Comment
29,2018/04/17,Test Brand,730,2.12,1,F,No Comment
30,2018/04/17,Test Brand,1573,2.02,1,F,No Comment
31,2018/04/17,Test Brand,212,7.05,1,F,No Comment
32,2018/04/17,Test Brand,769,9.20,1,F,No Comment
33,2018/04/17,Test Brand,673,7.61,1,F,No Comment
34,2018/04/17,Test Brand,782,2.42,1,F,No Comment
35,2018/04/17,Test Brand,1674,8.58,1,F,No Comment
36,2018/04/17,Test Brand,1870,9.37,1,F,No Comment
37,2018/04/17,Test Brand,1550,6.02,1,F,No Comment
38,2018/04/17,Test Brand,1172,0.53,1,F,No Comment
39,2018/04/17,Test Brand,1824,4.14,1,F,No Comment
40,2018/04/17,Test Brand,1854,0.27,1,F,No Comment
41,2018/04/17,Test Brand,288,2.09,1,F,No Comment
42,2018/04/17,Test Brand,764,1.88,1,F,No Comment
43,2018/04/17,Test Brand,1982,5.87,1,F,No Comment
44,2018/04/17,Test Brand,1604,4.04,1,F,No Comment
45,2018/04/17,Test Brand,168,6.62,1,F,No Comment
46,2018/04/17,Test Brand,1089,1.74,1,F,No Comment
47,2018/04/17,Test Brand,1067,9.88,1,F,No Comment
48,2018/04/17,Test Brand,344,3.94,1,F,No Comment
49,2018/04/17,Test Brand,1749,2.52,1,F,No Comment
50,2018/04/17,Test Brand,799,5.96,1,F,No Comment
51,2018/04/17,Test Brand,322,0.18,1,F,No Comment
52,2018/04/17,Test Brand,334,2.95,1,F,No Comment
53,2018/04/17,Test Brand,1242,7.46,1,F,No Comment
54,2018/04/17,Test Brand,1372,4.17,1,F,No Comment
55,2018/04/17,Test Brand,217,5.17,1,F,No Comment
56,2018/04/17,Test Brand,20,1.53,1,F,No Comment
57,2018/04/17,Test Brand,1653,5.76,1,F,No Comment
58,2018/04/17,Test Brand,1714,4.70,1,F,No Comment
59,2018/04/17,Test Brand,880,4.04,1,F,No Comment
60,2018/04/17,Test Brand,911,6.44,1,F,No Comment
61,2018/04/17,Test Brand,1109,0.34,1,F,No Comment
62,2018/04/17,Test Brand,1287,3.04,1,F,No Comment
63,2018/04/17,Test Brand,1540,6.58,1,F,No Comment
64,2018/04/17,Test Brand,876,1.72,1,F,No Comment
65,2018/04/17,Test Brand,1538,9.66,1,F,No Comment
66,2018/04/17,Test Brand,1004,0.34,1,F,No Comment
67,2018/04/17,Test Brand,693,2.61,1,F,No Comment
68,2018/04/17,Test Brand,117,4.42,1,F,No Comment
69,2018/04/17,Test Brand,1121,8.92,1,F,No Comment
70,2018/04/17,Test Brand,498,0.48,1,F,No Comment
71,2018/04/17,Test Brand,1885,3.51,1,F,No Comment
72,2018/04/17,Test Brand,1007,1.15,1,F,No Comment
73,2018/04/17,Test Brand,457,4.48,1,F,No Comment
74,2018/04/17,Test Brand,135,3.69,1,F,No Comment
0,2018/04/10,Test Brand,1695,0.93,1,F,No Comment
1,2018/04/10,Test Brand,466,8.78,1,F,No Comment
2,2018/04/10,Test Brand,325,3.18,1,F,No Comment
3,2018/04/10,Test Brand,216,6.22,1,F,No Comment
4,2018/04/10,Test Brand,1418,1.01,1,F,No Comment
5,2018/04/10,Test Brand,655,5.71,1,F,No Comment
6,2018/04/10,Test Brand,739,2.85,1,F,No Comment
7,2018/04/10,Test Brand,1507,9.53,1,F,No Comment
8,2018/04/10,Test Brand,1154,3.77,1,F,No Comment
9,2018/04/10,Test Brand,1013,8.81,1,F,No Comment
10,2018/04/10,Test Brand,932,5.05,1,F,No Comment
11,2018/04/10,Test Brand,278,9.30,1,F,No Comment
12,2018/04/10,Test Brand,385,9.70,1,F,No Comment
13,2018/04/10,Test Brand,849,5.77,1,F,No Comment
14,2018/04/10,Test Brand,1733,5.54,1,F,No Comment
15,2018/04/10,Test Brand,449,2.54,1,F,No Comment
16,2018/04/10,Test Brand,1674,6.98,1,F,No Comment
17,2018/04/10,Test Brand,1380,4.44,1,F,No Comment
18,2018/04/10,Test Brand,1934,3.98,1,F,No Comment
19,2018/04/10,Test Brand,976,2.55,1,F,No Comment
20,2018/04/10,Test Brand,785,6.99,1,F,No Comment
21,2018/04/10,Test Brand,1735,9.57,1,F,No Comment
22,2018/04/10,Test Brand,301,0.56,1,F,No Comment
23,2018/04/10,Test Brand,18,6.96,1,F,No Comment
24,2018/04/10,Test Brand,677,7.10,1,F,No Comment
25,2018/04/10,Test Brand,779,3.29,1,F,No Comment
26,2018/04/10,Test Brand,1483,7.76,1,F,No Comment
27,2018/04/10,Test Brand,556,9.04,1,F,No Comment
28,2018/04/10,Test Brand,1375,9.55,1,F,No Comment
29,2018/04/10,Test Brand,1789,1.53,1,F,No Comment
30,2018/04/10,Test Brand,401,4.07,1,F,No Comment
31,2018/04/10,Test Brand,421,3.98,1,F,No Comment
32,2018/04/10,Test Brand,139,5.30,1,F,No Comment
33,2018/04/10,Test Brand,1851,4.11,1,F,No Comment
34,2018/04/10,Test Brand,465,9.61,1,F,No Comment
35,2018/04/10,Test Brand,1419,5.59,1,F,No Comment
36,2018/04/10,Test Brand,1601,2.80,1,F,No Comment
37,2018/04/10,Test Brand,651,8.19,1,F,No Comment
38,2018/04/10,Test Brand,1713,1.17,1,F,No Comment
39,2018/04/10,Test Brand,538,4.61,1,F,No Comment
40,2018/04/10,Test Brand,1499,1.43,1,F,No Comment
41,2018/04/10,Test Brand,1269,2.44,1,F,No Comment
42,2018/04/10,Test Brand,332,6.85,1,F,No Comment
43,2018/04/10,Test Brand,738,6.43,1,F,No Comment
44,2018/04/10,Test Brand,1959,6.62,1,F,No Comment
45,2018/04/10,Test Brand,478,1.85,1,F,No Comment
46,2018/04/10,Test Brand,721,3.78,1,F,No Comment
47,2018/04/10,Test Brand,1732,1.60,1,F,No Comment
48,2018/04/10,Test Brand,1169,6.20,1,F,No Comment
49,2018/04/10,Test Brand,331,4.24,1,F,No Comment
50,2018/04/10,Test Brand,777,2.53,1,F,No Comment
51,2018/04/10,Test Brand,1545,2.04,1,F,No Comment
52,2018/04/10,Test Brand,1232,1.39,1,F,No Comment
53,2018/04/10,Test Brand,1265,3.30,1,F,No Comment
54,2018/04/10,Test Brand,92,4.49,1,F,No Comment
55,2018/04/10,Test Brand,338,8.28,1,F,No Comment
56,2018/04/10,Test Brand,1391,0.03,1,F,No Comment
57,2018/04/10,Test Brand,1804,0.65,1,F,No Comment
58,2018/04/10,Test Brand,1960,7.96,1,F,No Comment
59,2018/04/10,Test Brand,174,4.59,1,F,No Comment
60,2018/04/10,Test Brand,268,5.37,1,F,No Comment
61,2018/04/10,Test Brand,1029,4.95,1,F,No Comment
62,2018/04/10,Test Brand,348,4.18,1,F,No Comment
63,2018/04/10,Test Brand,214,5.00,1,F,No Comment
64,2018/04/10,Test Brand,159,8.67,1,F,No Comment
65,2018/04/10,Test Brand,134,0.73,1,F,No Comment
66,2018/04/10,Test Brand,640,1.77,1,F,No Comment
67,2018/04/10,Test Brand,976,6.89,1,F,No Comment
68,2018/04/10,Test Brand,106,4.46,1,F,No Comment
69,2018/04/10,Test Brand,1640,4.38,1,F,No Comment
70,2018/04/10,Test Brand,172,6.60,1,F,No Comment
71,2018/04/10,Test Brand,78,7.87,1,F,No Comment
72,2018/04/10,Test Brand,403,3.47,1,F,No Comment
73,2018/04/10,Test Brand,457,7.89,1,F,No Comment
74,2018/04/10,Test Brand,1165,0.62,1,F,No Comment
0,2018/04/03,Test Brand,1808,1.22,1,F,No Comment
1,2018/04/03,Test Brand,1660,8.92,1,F,No Comment
2,2018/04/03,Test Brand,51,9.13,1,F,No Comment
3,2018/04/03,Test Brand,1333,7.03,1,F,No Comment
4,2018/04/03,Test Brand,1311,0.81,1,F,No Comment
5,2018/04/03,Test Brand,1765,7.55,1,F,No Comment
6,2018/04/03,Test Brand,1579,2.07,1,F,No Comment
7,2018/04/03,Test Brand,1284,1.97,1,F,No Comment
8,2018/04/03,Test Brand,1482,6.07,1,F,No Comment
9,2018/04/03,Test Brand,1546,1.68,1,F,No Comment
10,2018/04/03,Test Brand,506,2.65,1,F,No Comment
11,2018/04/03,Test Brand,1644,1.07,1,F,No Comment
12,2018/04/03,Test Brand,1496,4.67,1,F,No Comment
13,2018/04/03,Test Brand,664,7.16,1,F,No Comment
14,2018/04/03,Test Brand,581,8.42,1,F,No Comment
15,2018/04/03,Test Brand,947,8.18,1,F,No Comment
16,2018/04/03,Test Brand,580,2.82,1,F,No Comment
17,2018/04/03,Test Brand,1320,2.96,1,F,No Comment
18,2018/04/03,Test Brand,1470,5.49,1,F,No Comment
19,2018/04/03,Test Brand,783,9.48,1,F,No Comment
20,2018/04/03,Test Brand,1816,5.96,1,F,No Comment
21,2018/04/03,Test Brand,80,6.74,1,F,No Comment
22,2018/04/03,Test Brand,1178,0.62,1,F,No Comment
23,2018/04/03,Test Brand,1587,9.89,1,F,No Comment
24,2018/04/03,Test Brand,426,9.08,1,F,No Comment
25,2018/04/03,Test Brand,971,0.13,1,F,No Comment
26,2018/04/03,Test Brand,1202,8.08,1,F,No Comment
27,2018/04/03,Test Brand,870,0.57,1,F,No Comment
28,2018/04/03,Test Brand,1938,2.37,1,F,No Comment
29,2018/04/03,Test Brand,1379,6.36,1,F,No Comment
30,2018/04/03,Test Brand,498,9.15,1,F,No Comment
31,2018/04/03,Test Brand,484,0.50,1,F,No Comment
32,2018/04/03,Test Brand,183,0.51,1,F,No Comment
33,2018/04/03,Test Brand,1153,5.41,1,F,No Comment
34,2018/04/03,Test Brand,1679,3.71,1,F,No Comment
35,2018/04/03,Test Brand,1947,6.93,1,F,No Comment
36,2018/04/03,Test Brand,686,7.40,1,F,No Comment
37,2018/04/03,Test Brand,415,1.49,1,F,No Comment
38,2018/04/03,Test Brand,547,7.22,1,F,No Comment
39,2018/04/03,Test Brand,580,5.91,1,F,No Comment
40,2018/04/03,Test Brand,1239,4.65,1,F,No Comment
41,2018/04/03,Test Brand,867,5.55,1,F,No Comment
42,2018/04/03,Test Brand,1213,5.98,1,F,No Comment
43,2018/04/03,Test Brand,211,6.54,1,F,No Comment
44,2018/04/03,Test Brand,48,1.16,1,F,No Comment
45,2018/04/03,Test Brand,204,1.30,1,F,No Comment
46,2018/04/03,Test Brand,269,0.87,1,F,No Comment
47,2018/04/03,Test Brand,104,8.30,1,F,No Comment
48,2018/04/03,Test Brand,1408,7.16,1,F,No Comment
49,2018/04/03,Test Brand,763,8.30,1,F,No Comment
50,2018/04/03,Test Brand,1617,8.17,1,F,No Comment
51,2018/04/03,Test Brand,1345,5.17,1,F,No Comment
52,2018/04/03,Test Brand,700,4.91,1,F,No Comment
53,2018/04/03,Test Brand,1562,8.04,1,F,No Comment
54,2018/04/03,Test Brand,243,5.22,1,F,No Comment
55,2018/04/03,Test Brand,936,7.00,1,F,No Comment
56,2018/04/03,Test Brand,160,4.94,1,F,No Comment
57,2018/04/03,Test Brand,589,1.33,1,F,No Comment
58,2018/04/03,Test Brand,1620,9.01,1,F,No Comment
59,2018/04/03,Test Brand,1969,1.63,1,F,No Comment
60,2018/04/03,Test Brand,981,9.06,1,F,No Comment
61,2018/04/03,Test Brand,518,5.33,1,F,No Comment
62,2018/04/03,Test Brand,1251,8.23,1,F,No Comment
63,2018/04/03,Test Brand,2,0.70,1,F,No Comment
64,2018/04/03,Test Brand,1053,8.67,1,F,No Comment
65,2018/04/03,Test Brand,1848,8.59,1,F,No Comment
66,2018/04/03,Test Brand,471,8.03,1,F,No Comment
67,2018/04/03,Test Brand,140,7.62,1,F,No Comment
68,2018/04/03,Test Brand,1200,8.67,1,F,No Comment
69,2018/04/03,Test Brand,413,9.95,1,F,No Comment
70,2018/04/03,Test Brand,1968,0.72,1,F,No Comment
71,2018/04/03,Test Brand,1392,6.94,1,F,No Comment
72,2018/04/03,Test Brand,1947,2.87,1,F,No Comment
73,2018/04/03,Test Brand,728,9.15,1,F,No Comment
74,2018/04/03,Test Brand,1398,7.78,1,F,No Comment
0,2018/03/27,Test Brand,1390,1.70,1,F,No Comment
1,2018/03/27,Test Brand,781,8.02,1,F,No Comment
2,2018/03/27,Test Brand,422,2.98,1,F,No Comment
3,2018/03/27,Test Brand,267,7.06,1,F,No Comment
4,2018/03/27,Test Brand,612,9.72,1,F,No Comment
5,2018/03/27,Test Brand,1107,3.72,1,F,No Comment
6,2018/03/27,Test Brand,295,3.51,1,F,No Comment
7,2018/03/27,Test Brand,553,2.34,1,F,No Comment
8,2018/03/27,Test Brand,1058,0.82,1,F,No Comment
9,2018/03/27,Test Brand,918,1.98,1,F,No Comment
10,2018/03/27,Test Brand,93,4.55,1,F,No Comment
11,2018/03/27,Test Brand,1312,7.94,1,F,No Comment
12,2018/03/27,Test Brand,1811,2.46,1,F,No Comment
13,2018/03/27,Test Brand,1147,8.48,1,F,No Comment
14,2018/03/27,Test Brand,951,7.48,1,F,No Comment
15,2018/03/27,Test Brand,1166,6.80,1,F,No Comment
16,2018/03/27,Test Brand,825,0.33,1,F,No Comment
17,2018/03/27,Test Brand,1597,9.54,1,F,No Comment
18,2018/03/27,Test Brand,1633,7.91,1,F,No Comment
19,2018/03/27,Test Brand,586,7.00,1,F,No Comment
20,2018/03/27,Test Brand,195,6.43,1,F,No Comment
21,2018/03/27,Test Brand,672,1.03,1,F,No Comment
22,2018/03/27,Test Brand,1215,4.04,1,F,No Comment
23,2018/03/27,Test Brand,171,1.76,1,F,No Comment
24,2018/03/27,Test Brand,983,6.73,1,F,No Comment
25,2018/03/27,Test Brand,423,5.93,1,F,No Comment
26,2018/03/27,Test Brand,86,0.29,1,F,No Comment
27,2018/03/27,Test Brand,1307,3.96,1,F,No Comment
28,2018/03/27,Test Brand,1787,5.16,1,F,No Comment
29,2018/03/27,Test Brand,1155,6.28,1,F,No Comment
30,2018/03/27,Test Brand,1845,7.15,1,F,No Comment
31,2018/03/27,Test Brand,1537,1.84,1,F,No Comment
32,2018/03/27,Test Brand,1076,8.85,1,F,No Comment
33,2018/03/27,Test Brand,991,7.82,1,F,No Comment
34,2018/03/27,Test Brand,1517,5.01,1,F,No Comment
35,2018/03/27,Test Brand,676,4.65,1,F,No Comment
36,2018/03/27,Test Brand,380,0.70,1,F,No Comment
37,2018/03/27,Test Brand,1757,2.48,1,F,No Comment
38,2018/03/27,Test Brand,1286,6.59,1,F,No Comment
39,2018/03/27,Test Brand,678,0.23,1,F,No Comment
40,2018/03/27,Test Brand,1544,3.76,1,F,No Comment
41,2018/03/27,Test Brand,1193,8.14,1,F,No Comment
42,2018/03/27,Test Brand,1818,3.21,1,F,No Comment
43,2018/03/27,Test Brand,250,7.88,1,F,No Comment
44,2018/03/27,Test Brand,1832,2.17,1,F,No Comment
45,2018/03/27,Test Brand,1500,5.66,1,F,No Comment
46,2018/03/27,Test Brand,1047,3.59,1,F,No Comment
47,2018/03/27,Test Brand,590,6.36,1,F,No Comment
48,2018/03/27,Test Brand,1771,0.49,1,F,No Comment
49,2018/03/27,Test Brand,1661,8.95,1,F,No Comment
50,2018/03/27,Test Brand,38,4.34,1,F,No Comment
51,2018/03/27,Test Brand,1265,0.37,1,F,No Comment
52,2018/03/27,Test Brand,82,8.36,1,F,No Comment
53,2018/03/27,Test Brand,29,3.77,1,F,No Comment
54,2018/03/27,Test Brand,1631,6.09,1,F,No Comment
55,2018/03/27,Test Brand,1061,3.10,1,F,No Comment
56,2018/03/27,Test Brand,718,2.27,1,F,No Comment
57,2018/03/27,Test Brand,247,0.17,1,F,No Comment
58,2018/03/27,Test Brand,1714,4.24,1,F,No Comment
59,2018/03/27,Test Brand,192,0.35,1,F,No Comment
60,2018/03/27,Test Brand,491,4.56,1,F,No Comment
61,2018/03/27,Test Brand,1401,0.61,1,F,No Comment
62,2018/03/27,Test Brand,1590,0.93,1,F,No Comment
63,2018/03/27,Test Brand,1271,6.95,1,F,No Comment
64,2018/03/27,Test Brand,1126,1.36,1,F,No Comment
65,2018/03/27,Test Brand,1383,5.39,1,F,No Comment
66,2018/03/27,Test Brand,649,2.85,1,F,No Comment
