30,45,Test Brand,1,8.78,1,F,
31,45,Test Brand,1,8.62,1,F,
32,45,Test Brand,1,6.07,1,F,
33,45,Test Brand,1,2.75,1,F,
34,45,Test Brand,1,9.05,1,F,
35,45,Test Brand,1,9.98,1,F,
36,45,Test Brand,1,3.18,1,F,
37,45,Test Brand,1,9.99,1,F,
38,45,Test Brand,1,8.24,1,F,
39,45,Test Brand,1,0.01,1,F,
40,45,Test Brand,1,9.98,1,F,
41,45,Test Brand,1,8.02,1,F,
42,45,Test Brand,1,4.49,1,F,
43,45,Test Brand,1,1.83,1,F,
44,45,Test Brand,1,9.31,1,F,
45,45,Test Brand,1,3.75,1,F,
46,45,Test Brand,1,7.72,1,F,
47,45,Test Brand,1,8.77,1,F,
48,45,Test Brand,1,1.97,1,F,
49,45,Test Brand,1,9.60,1,F,
50,45,Test Brand,1,7.12,1,F,
51,45,Test Brand,1,2.46,1,F,
52,45,Test Brand,1,3.62,1,F,
53,45,Test Brand,1,8.47,1,F,
54,45,Test Brand,1,8.61,1,F,
55,45,Test Brand,1,3.88,1,F,
56,45,Test Brand,1,9.61,1,F,
57,45,Test Brand,1,0.38,1,F,
58,45,Test Brand,1,5.12,1,F,
59,45,Test Brand,1,8.66,1,F,
60,45,Test Brand,1,8.38,1,F,
61,45,Test Brand,1,6.95,1,F,
62,45,Test Brand,1,3.69,1,F,
63,45,Test Brand,1,9.66,1,F,
64,45,Test Brand,1,6.14,1,F,
65,45,Test Brand,1,6.60,1,F,
66,45,Test Brand,1,3.06,1,F,
67,45,Test Brand,1,9.35,1,F,
68,45,Test Brand,1,0.03,1,F,
69,45,Test Brand,1,7.89,1,F,
70,45,Test Brand,1,2.08,1,F,
71,45,Test Brand,1,3.08,1,F,
72,45,Test Brand,1,1.55,1,F,
73,45,Test Brand,1,5.79,1,F,
74,45,Test Brand,1,2.81,1,F,
0,46,Test Brand,1,9.46,1,F,
1,46,Test Brand,1,4.05,1,F,
2,46,Test Brand,1,7.41,1,F,
3,46,Test Brand,1,9.18,1,F,
4,46,Test Brand,1,0.78,1,F,
5,46,Test Brand,1,8.59,1,F,
6,46,Test Brand,1,5.25,1,F,
7,46,Test Brand,1,8.76,1,F,
8,46,Test Brand,1,3.19,1,F,
9,46,Test Brand,1,0.66,1,F,
10,46,Test Brand,1,4.00,1,F,
11,46,Test Brand,1,8.09,1,F,
12,46,Test Brand,1,4.24,1,F,
13,46,Test Brand,1,3.12,1,F,
14,46,Test Brand,1,0.26,1,F,
15,46,Test Brand,1,5.16,1,F,
16,46,Test Brand,1,8.86,1,F,
17,46,Test Brand,1,4.94,1,F,
18,46,Test Brand,1,1.37,1,F,
19,46,Test Brand,1,0.66,1,F,
20,46,Test Brand,1,3.80,1,F,
21,46,Test Brand,1,8.60,1,F,
22,46,Test Brand,1,3.99,1,F,
23,46,Test Brand,1,2.53,1,F,
24,46,Test Brand,1,1.59,1,F,
25,46,Test Brand,1,6.65,1,F,
26,46,Test Brand,1,8.31,1,F,
27,46,Test Brand,1,6.47,1,F,
28,46,Test Brand,1,3.59,1,F,
29,46,Test Brand,1,1.52,1,F,
30,46,Test Brand,1,0.54,1,F,
31,46,Test Brand,1,5.78,1,F,
32,46,Test Brand,1,2.91,1,F,
33,46,Test Brand,1,7.22,1,F,
34,46,Test Brand,1,1.51,1,F,
35,46,Test Brand,1,4.01,1,F,
36,46,Test Brand,1,1.45,1,F,
37,46,Test Brand,1,0.72,1,F,
38,46,Test Brand,1,2.72,1,F,
39,46,Test Brand,1,5.47,1,F,
40,46,Test Brand,1,5.73,1,F,
41,46,Test Brand,1,1.01,1,F,
42,46,Test Brand,1,2.53,1,F,
43,46,Test Brand,1,0.39,1,F,
44,46,Test Brand,1,4.66,1,F,
45,46,Test Brand,1,1.98,1,F,
46,46,Test Brand,1,6.44,1,F,
47,46,Test Brand,1,8.53,1,F,
48,46,Test Brand,1,6.41,1,F,
49,46,Test Brand,1,8.37,1,F,
50,46,Test Brand,1,4.99,1,F,
51,46,Test Brand,1,7.05,1,F,
52,46,Test Brand,1,4.71,1,F,
53,46,Test Brand,1,2.99,1,F,
54,46,Test Brand,1,8.53,1,F,
55,46,Test Brand,1,1.31,1,F,
56,46,Test Brand,1,5.07,1,F,
57,46,Test Brand,1,3.45,1,F,
58,46,Test Brand,1,8.00,1,F,
59,46,Test Brand,1,7.05,1,F,
60,46,Test Brand,1,1.75,1,F,
61,46,Test Brand,1,1.51,1,F,
62,46,Test Brand,1,0.89,1,F,
63,46,Test Brand,1,7.33,1,F,
64,46,Test Brand,1,7.20,1,F,
65,46,Test Brand,1,4.24,1,F,
66,46,Test Brand,1,1.27,1,F,
67,46,Test Brand,1,1.96,1,F,
68,46,Test Brand,1,0.14,1,F,
69,46,Test Brand,1,3.36,1,F,
70,46,Test Brand,1,0.84,1,F,
71,46,Test Brand,1,8.57,1,F,
72,46,Test Brand,1,2.60,1,F,
73,46,Test Brand,1,5.92,1,F,
74,46,Test Brand,1,6.89,1,F,
0,47,Test Brand,1,5.28,1,F,
1,47,Test Brand,1,8.71,1,F,
2,47,Test Brand,1,2.26,1,F,
3,47,Test Brand,1,7.27,1,F,
4,47,Test Brand,1,6.08,1,F,
5,47,Test Brand,1,2.11,1,F,
6,47,Test Brand,1,5.84,1,F,
7,47,Test Brand,1,4.80,1,F,
8,47,Test Brand,1,7.20,1,F,
9,47,Test Brand,1,6.45,1,F,
10,47,Test Brand,1,4.45,1,F,
11,47,Test Brand,1,9.61,1,F,
12,47,Test Brand,1,9.26,1,F,
13,47,Test Brand,1,5.18,1,F,
14,47,Test Brand,1,6.99,1,F,
15,47,Test Brand,1,6.86,1,F,
16,47,Test Brand,1,6.01,1,F,
17,47,Test Brand,1,8.06,1,F,
18,47,Test Brand,1,4.46,1,F,
19,47,Test Brand,1,5.35,1,F,
20,47,Test Brand,1,6.82,1,F,
21,47,Test Brand,1,8.20,1,F,
22,47,Test Brand,1,4.18,1,F,
23,47,Test Brand,1,8.77,1,F,
24,47,Test Brand,1,3.62,1,F,
25,47,Test Brand,1,4.86,1,F,
26,47,Test Brand,1,7.57,1,F,
27,47,Test Brand,1,0.29,1,F,
28,47,Test Brand,1,7.26,1,F,
29,47,Test Brand,1,1.51,1,F,
30,47,Test Brand,1,4.18,1,F,
31,47,Test Brand,1,8.74,1,F,
32,47,Test Brand,1,3.68,1,F,
33,47,Test Brand,1,9.09,1,F,
34,47,Test Brand,1,5.37,1,F,
35,47,Test Brand,1,5.65,1,F,
36,47,Test Brand,1,4.41,1,F,
37,47,Test Brand,1,0.18,1,F,
38,47,Test Brand,1,0.66,1,F,
39,47,Test Brand,1,6.18,1,F,
40,47,Test Brand,1,0.55,1,F,
41,47,Test Brand,1,0.70,1,F,
42,47,Test Brand,1,2.38,1,F,
43,47,Test Brand,1,5.82,1,F,
44,47,Test Brand,1,4.81,1,F,
45,47,Test Brand,1,3.87,1,F,
46,47,Test Brand,1,2.18,1,F,
47,47,Test Brand,1,5.69,1,F,
48,47,Test Brand,1,2.02,1,F,
49,47,Test Brand,1,6.37,1,F,
50,47,Test Brand,1,2.62,1,F,
51,47,Test Brand,1,8.22,1,F,
52,47,Test Brand,1,0.63,1,F,
53,47,Test Brand,1,0.39,1,F,
54,47,Test Brand,1,8.21,1,F,
55,47,Test Brand,1,4.58,1,F,
56,47,Test Brand,1,1.03,1,F,
57,47,Test Brand,1,0.58,1,F,
58,47,Test Brand,1,7.34,1,F,
59,47,Test Brand,1,6.31,1,F,
60,47,Test Brand,1,6.22,1,F,
61,47,Test Brand,1,5.35,1,F,
62,47,Test Brand,1,4.89,1,F,
63,47,Test Brand,1,8.25,1,F,
64,47,Test Brand,1,8.14,1,F,
65,47,Test Brand,1,7.28,1,F,
66,47,Test Brand,1,5.31,1,F,
67,47,Test Brand,1,0.35,1,F,
68,47,Test Brand,1,0.76,1,F,
69,47,Test Brand,1,2.43,1,F,
70,47,Test Brand,1,2.22,1,F,
71,47,Test Brand,1,5.35,1,F,
72,47,Test Brand,1,8.45,1,F,
73,47,Test Brand,1,4.22,1,F,
74,47,Test Brand,1,0.66,1,F,
0,48,Test Brand,1,4.25,1,F,
1,48,Test Brand,1,7.70,1,F,
2,48,Test Brand,1,4.06,1,F,
3,48,Test Brand,1,8.09,1,F,
4,48,Test Brand,1,7.70,1,F,
5,48,Test Brand,1,6.44,1,F,
6,48,Test Brand,1,9.38,1,F,
7,48,Test Brand,1,3.26,1,F,
8,48,Test Brand,1,6.10,1,F,
9,48,Test Brand,1,0.54,1,F,
10,48,Test Brand,1,5.93,1,F,
11,48,Test Brand,1,2.59,1,F,
12,48,Test Brand,1,8.12,1,F,
13,48,Test Brand,1,1.94,1,F,
14,48,Test Brand,1,5.08,1,F,
15,48,Test Brand,1,5.90,1,F,
16,48,Test Brand,1,4.79,1,F,
17,48,Test Brand,1,5.76,1,F,
18,48,Test Brand,1,8.28,1,F,
19,48,Test Brand,1,7.36,1,F,
20,48,Test Brand,1,6.09,1,F,
21,48,Test Brand,1,6.63,1,F,
22,48,Test Brand,1,3.08,1,F,
23,48,Test Brand,1,6.41,1,F,
24,48,Test Brand,1,0.25,1,F,
25,48,Test Brand,1,3.57,1,F,
26,48,Test Brand,1,7.11,1,F,
27,48,Test Brand,1,5.17,1,F,
28,48,Test Brand,1,7.57,1,F,
29,48,Test Brand,1,5.99,1,F,
30,48,Test Brand,1,0.47,1,F,
31,48,Test Brand,1,9.72,1,F,
32,48,Test Brand,1,6.70,1,F,
33,48,Test Brand,1,2.16,1,F,
34,48,Test Brand,1,1.40,1,F,
35,48,Test Brand,1,10.00,1,F,
36,48,Test Brand,1,8.91,1,F,
37,48,Test Brand,1,4.30,1,F,
38,48,Test Brand,1,9.29,1,F,
39,48,Test Brand,1,1.02,1,F,
40,48,Test Brand,1,8.00,1,F,
41,48,Test Brand,1,5.60,1,F,
42,48,Test Brand,1,1.05,1,F,
43,48,Test Brand,1,0.05,1,F,
44,48,Test Brand,1,2.25,1,F,
45,48,Test Brand,1,9.69,1,F,
46,48,Test Brand,1,1.61,1,F,
47,48,Test Brand,1,1.92,1,F,
48,48,Test Brand,1,6.77,1,F,
49,48,Test Brand,1,3.69,1,F,
50,48,Test Brand,1,0.83,1,F,
51,48,Test Brand,1,7.10,1,F,
52,48,Test Brand,1,6.31,1,F,
53,48,Test Brand,1,1.08,1,F,
54,48,Test Brand,1,2.42,1,F,
55,48,Test Brand,1,5.86,1,F,
56,48,Test Brand,1,4.98,1,F,
57,48,Test Brand,1,4.79,1,F,
58,48,Test Brand,1,4.08,1,F,
59,48,Test Brand,1,8.12,1,F,
60,48,Test Brand,1,4.65,1,F,
61,48,Test Brand,1,4.65,1,F,
62,48,Test Brand,1,3.23,1,F,
63,48,Test Brand,1,1.59,1,F,
64,48,Test Brand,1,8.10,1,F,
65,48,Test Brand,1,4.58,1,F,
66,48,Test Brand,1,8.95,1,F,
67,48,Test Brand,1,1.71,1,F,
68,48,Test Brand,1,4.57,1,F,
69,48,Test Brand,1,8.17,1,F,
70,48,Test Brand,1,8.01,1,F,
71,48,Test Brand,1,2.03,1,F,
72,48,Test Brand,1,0.34,1,F,
73,48,Test Brand,1,8.49,1,F,
74,48,Test Brand,1,2.91,1,F,
0,49,Test Brand,1,1.77,1,F,
1,49,Test Brand,1,9.70,1,F,
2,49,Test Brand,1,4.72,1,F,
3,49,Test Brand,1,3.01,1,F,
4,49,Test Brand,1,7.34,1,F,
5,49,Test Brand,1,7.48,1,F,
6,49,Test Brand,1,0.11,1,F,
7,49,Test Brand,1,8.49,1,F,
8,49,Test Brand,1,6.71,1,F,
9,49,Test Brand,1,1.61,1,F,
10,49,Test Brand,1,2.56,1,F,
11,49,Test Brand,1,5.45,1,F,
12,49,Test Brand,1,2.79,1,F,
13,49,Test Brand,1,2.14,1,F,
14,49,Test Brand,1,0.89,1,F,
15,49,Test Brand,1,0.39,1,F,
16,49,Test Brand,1,3.25,1,F,
17,49,Test Brand,1,0.08,1,F,
18,49,Test Brand,1,6.81,1,F,
19,49,Test Brand,1,7.48,1,F,
20,49,Test Brand,1,2.82,1,F,
21,49,Test Brand,1,3.37,1,F,
22,49,Test Brand,1,8.99,1,F,
23,49,Test Brand,1,1.64,1,F,
24,49,Test Brand,1,1.15,1,F,
25,49,Test Brand,1,5.81,1,F,
26,49,Test Brand,1,6.37,1,F,
27,49,Test Brand,1,2.74,1,F,
28,49,Test Brand,1,9.54,1,F,
29,49,Test Brand,1,4.69,1,F,
30,49,Test Brand,1,8.89,1,F,
31,49,Test Brand,1,9.61,1,F,
32,49,Test Brand,1,3.31,1,F,
33,49,Test Brand,1,2.73,1,F,
34,49,Test Brand,1,0.72,1,F,
35,49,Test Brand,1,6.25,1,F,
36,49,Test Brand,1,2.18,1,F,
37,49,Test Brand,1,4.89,1,F,
38,49,Test Brand,1,0.74,1,F,
39,49,Test Brand,1,5.09,1,F,
40,49,Test Brand,1,3.11,1,F,
41,49,Test Brand,1,2.42,1,F,
42,49,Test Brand,1,8.55,1,F,
43,49,Test Brand,1,9.54,1,F,
44,49,Test Brand,1,4.90,1,F,
45,49,Test Brand,1,4.84,1,F,
46,49,Test Brand,1,5.59,1,F,
47,49,Test Brand,1,0.72,1,F,
48,49,Test Brand,1,6.53,1,F,
49,49,Test Brand,1,1.94,1,F,
50,49,Test Brand,1,8.91,1,F,
51,49,Test Brand,1,1.54,1,F,
52,49,Test Brand,1,5.47,1,F,
53,49,Test Brand,1,5.84,1,F,
54,49,Test Brand,1,1.17,1,F,
55,49,Test Brand,1,7.15,1,F,
56,49,Test Brand,1,4.74,1,F,
57,49,Test Brand,1,8.64,1,F,
58,49,Test Brand,1,5.82,1,F,
59,49,Test Brand,1,9.53,1,F,
60,49,Test Brand,1,2.01,1,F,
61,49,Test Brand,1,2.72,1,F,
62,49,Test Brand,1,4.02,1,F,
63,49,Test Brand,1,4.29,1,F,
64,49,Test Brand,1,2.83,1,F,
65,49,Test Brand,1,1.56,1,F,
66,49,Test Brand,1,8.08,1,F,
67,49,Test Brand,1,3.39,1,F,
68,49,Test Brand,1,9.75,1,F,
69,49,Test Brand,1,2.84,1,F,
70,49,Test Brand,1,7.10,1,F,
71,49,Test Brand,1,6.42,1,F,
72,49,Test Brand,1,8.13,1,F,
73,49,Test Brand,1,9.93,1,F,
74,49,Test Brand,1,2.40,1,F,
0,50,Test Brand,1,6.52,1,F,
1,50,Test Brand,1,1.47,1,F,
2,50,Test Brand,1,7.22,1,F,
3,50,Test Brand,1,7.92,1,F,
4,50,Test Brand,1,5.77,1,F,
5,50,Test Brand,1,9.17,1,F,
6,50,Test Brand,1,4.92,1,F,
7,50,Test Brand,1,0.56,1,F,
8,50,Test Brand,1,2.21,1,F,
9,50,Test Brand,1,9.91,1,F,
10,50,Test Brand,1,8.54,1,F,
11,50,Test Brand,1,8.68,1,F,
12,50,Test Brand,1,5.46,1,F,
13,50,Test Brand,1,6.14,1,F,
14,50,Test Brand,1,3.69,1,F,
15,50,Test Brand,1,6.82,1,F,
16,50,Test Brand,1,5.52,1,F,
17,50,Test Brand,1,0.19,1,F,
18,50,Test Brand,1,5.85,1,F,
19,50,Test Brand,1,8.66,1,F,
20,50,Test Brand,1,9.58,1,F,
21,50,Test Brand,1,4.14,1,F,
22,50,Test Brand,1,6.67,1,F,
23,50,Test Brand,1,1.75,1,F,
24,50,Test Brand,1,4.06,1,F,
25,50,Test Brand,1,1.05,1,F,
26,50,Test Brand,1,9.70,1,F,
27,50,Test Brand,1,3.39,1,F,
28,50,Test Brand,1,2.99,1,F,
29,50,Test Brand,1,6.16,1,F,
30,50,Test Brand,1,2.62,1,F,
31,50,Test Brand,1,3.83,1,F,
32,50,Test Brand,1,0.76,1,F,
33,50,Test Brand,1,8.75,1,F,
34,50,Test Brand,1,0.68,1,F,
35,50,Test Brand,1,6.97,1,F,
36,50,Test Brand,1,9.80,1,F,
37,50,Test Brand,1,7.39,1,F,
38,50,Test Brand,1,0.37,1,F,
39,50,Test Brand,1,0.37,1,F,
40,50,Test Brand,1,5.58,1,F,
41,50,Test Brand,1,5.42,1,F,
42,50,Test Brand,1,7.68,1,F,
43,50,Test Brand,1,3.13,1,F,
44,50,Test Brand,1,8.46,1,F,
45,50,Test Brand,1,2.37,1,F,
46,50,Test Brand,1,4.96,1,F,
47,50,Test Brand,1,9.35,1,F,
48,50,Test Brand,1,8.15,1,F,
49,50,Test Brand,1,0.38,1,F,
50,50,Test Brand,1,2.71,1,F,
51,50,Test Brand,1,2.75,1,F,
52,50,Test Brand,1,1.12,1,F,
53,50,Test Brand,1,0.48,1,F,
54,50,Test Brand,1,6.70,1,F,
55,50,Test Brand,1,4.11,1,F,
56,50,Test Brand,1,7.08,1,F,
57,50,Test Brand,1,9.71,1,F,
58,50,Test Brand,1,8.79,1,F,
59,50,Test Brand,1,0.72,1,F,
60,50,Test Brand,1,6.44,1,F,
61,50,Test Brand,1,0.75,1,F,
62,50,Test Brand,1,6.78,1,F,
63,50,Test Brand,1,0.42,1,F,
64,50,Test Brand,1,6.58,1,F,
65,50,Test Brand,1,2.66,1,F,
66,50,Test Brand,1,1.82,1,F,
67,50,Test Brand,1,4.07,1,F,
68,50,Test Brand,1,4.94,1,F,
69,50,Test Brand,1,6.73,1,F,
70,50,Test Brand,1,0.61,1,F,
71,50,Test Brand,1,3.78,1,F,
72,50,Test Brand,1,5.15,1,F,
73,50,Test Brand,1,6.58,1,F,
74,50,Test Brand,1,4.69,1,F,
0,51,Test Brand,1,1.90,1,F,
1,51,Test Brand,1,4.51,1,F,
2,51,Test Brand,1,2.05,1,F,
3,51,Test Brand,1,7.47,1,F,
4,51,Test Brand,1,2.87,1,F,
5,51,Test Brand,1,3.34,1,F,
6,51,Test Brand,1,2.22,1,F,
7,51,Test Brand,1,2.57,1,F,
8,51,Test Brand,1,1.19,1,F,
9,51,Test Brand,1,5.14,1,F,
10,51,Test Brand,1,4.21,1,F,
11,51,Test Brand,1,7.51,1,F,
12,51,Test Brand,1,6.18,1,F,
13,51,Test Brand,1,7.63,1,F,
14,51,Test Brand,1,7.67,1,F,
15,51,Test Brand,1,9.02,1,F,
16,51,Test Brand,1,1.49,1,F,
17,51,Test Brand,1,1.67,1,F,
18,51,Test Brand,1,2.22,1,F,
19,51,Test Brand,1,2.77,1,F,
20,51,Test Brand,1,1.97,1,F,
21,51,Test Brand,1,7.22,1,F,
22,51,Test Brand,1,2.55,1,F,
23,51,Test Brand,1,1.87,1,F,
24,51,Test Brand,1,0.38,1,F,
25,51,Test Brand,1,8.60,1,F,
26,51,Test Brand,1,2.91,1,F,
27,51,Test Brand,1,5.63,1,F,
28,51,Test Brand,1,8.67,1,F,
29,51,Test Brand,1,1.61,1,F,
30,51,Test Brand,1,2.55,1,F,
31,51,Test Brand,1,9.43,1,F,
32,51,Test Brand,1,5.25,1,F,
33,51,Test Brand,1,5.73,1,F,
34,51,Test Brand,1,7.41,1,F,
35,51,Test Brand,1,5.62,1,F,
36,51,Test Brand,1,0.73,1,F,
37,51,Test Brand,1,9.30,1,F,
38,51,Test Brand,1,2.30,1,F,
39,51,Test Brand,1,2.66,1,F,
40,51,Test Brand,1,8.98,1,F,
41,51,Test Brand,1,5.04,1,F,
42,51,Test Brand,1,4.39,1,F,
43,51,Test Brand,1,6.10,1,F,
44,51,Test Brand,1,0.67,1,F,
45,51,Test Brand,1,1.64,1,F,
46,51,Test Brand,1,0.17,1,F,
47,51,Test Brand,1,0.38,1,F,
48,51,Test Brand,1,3.05,1,F,
49,51,Test Brand,1,7.05,1,F,
50,51,Test Brand,1,8.84,1,F,
51,51,Test Brand,1,8.68,1,F,
52,51,Test Brand,1,0.96,1,F,
53,51,Test Brand,1,0.65,1,F,
54,51,Test Brand,1,1.29,1,F,
55,51,Test Brand,1,7.85,1,F,
56,51,Test Brand,1,7.93,1,F,
57,51,Test Brand,1,7.09,1,F,
58,51,Test Brand,1,2.61,1,F,
59,51,Test Brand,1,4.60,1,F,
60,51,Test Brand,1,6.49,1,F,
61,51,Test Brand,1,9.83,1,F,
62,51,Test Brand,1,9.44,1,F,
63,51,Test Brand,1,4.26,1,F,
64,51,Test Brand,1,6.99,1,F,
65,51,Test Brand,1,9.47,1,F,
66,51,Test Brand,1,9.47,1,F,
67,51,Test Brand,1,5.41,1,F,
68,51,Test Brand,1,9.11,1,F,
69,51,Test Brand,1,2.03,1,F,
70,51,Test Brand,1,8.23,1,F,
71,51,Test Brand,1,4.10,1,F,
72,51,Test Brand,1,6.27,1,F,
73,51,Test Brand,1,4.75,1,F,
74,51,Test Brand,1,0.64,1,F,
